gene_a,gene_b,combined_score
TKTL1,RPIA,993
MYO6,FBXO34,782
MYO6,ARHGEF12,817
PRPF38B,SRSF11,758
PRMT6,THBS1,725
GBP5,CXCL9,779
GBP5,CXCL10,749
GBP5,ACSM1,783
GBP5,IFNG,743
FMR1,NUFIP1,970
FMR1,PURA,986
FMR1,G3BP2,843
FMR1,AGO2,998
FMR1,NUFIP2,993
FMR1,MAP1B,957
FMR1,ARC,743
FMR1,DDX6,817
MRGBP,ATF2,722
MRGBP,RUVBL1,990
MRGBP,MLLT3,727
MRGBP,ING3,993
MRGBP,TADA3,702
LDOC1,PEG10,750
CD40LG,CXCL1,718
CD40LG,CCL5,731
CD40LG,IFNG,919
CD40LG,CSF2,787
CD40LG,CD38,770
CD40LG,CD8A,907
CD40LG,CD19,801
CD40LG,TNFSF4,958
CD40LG,CD70,964
CD40LG,CD2,877
CD40LG,CD1D,877
CD40LG,ICOS,999
CD40LG,BIRC3,738
CD40LG,IL2RA,868
CD40LG,TNFRSF4,938
CD40LG,FASLG,850
CD40LG,CXCR3,730
CD40LG,IL2,924
CD40LG,TNFRSF9,909
CD40LG,TNFSF13B,961
CD40LG,PDCD1,775
CD40LG,IL1B,890
CD40LG,TNF,942
CD40LG,TNFRSF13B,938
CD40LG,CTLA4,856
CD40LG,CD69,849
CD40LG,TNFSF9,859
CD40LG,CD3E,734
CD40LG,SH2D1A,779
CD40LG,IL6,795
CD40LG,CD83,715
CD40LG,ITGA2B,934
CD40LG,CD27,934
CD40LG,CCL22,740
CD40LG,CCL2,714
CD40LG,CCL3,799
CD40LG,CCL4,852
IFI44,CMPK2,790
IFI44,CXCL10,821
IFI44,ISG15,964
IFI44,TRIM22,854
IFI44,IFIT3,984
IFI44,IFITM3,844
IFI44,IFNB1,778
IFI44,IFI27,945
CTH,SDS,914
CTH,MOCOS,846
CTH,NOS3,788
SRSF11,CDC40,856
SRSF11,SRSF7,962
SRSF11,HNRNPDL,789
SRSF11,NKTR,803
SRSF11,PRPF38B,758
SRSF11,SRSF1,942
SRSF11,UPF3B,911
SRSF11,SRSF2,912
SRSF11,ARGLU1,782
SRSF11,PNISR,945
SRSF11,LUC7L3,915
GADD45A,SESN1,700
GADD45A,GADD45G,959
GADD45A,GADD45B,965
GADD45A,PCNA,987
WDR78,NME8,773
OCRL,INPP4B,939
SH2D1A,KLRD1,743
SH2D1A,TRAT1,850
SH2D1A,GZMA,791
SH2D1A,CD3E,710
SH2D1A,CD40LG,779
SH2D1A,LY9,980
SH2D1A,GZMK,737
SH2D1A,ICOS,819
SH2D1A,CD3G,769
SH2D1A,FYN,999
SH2D1A,CD8A,750
SH2D1A,CD247,842
SH2D1A,IFNG,799
SH2D1A,CD2,873
SH2D1A,CD244,999
SH2D1A,LCK,890
JUN,YY1,852
JUN,BATF,997
JUN,IFNG,711
JUN,FOS,999
JUN,MAFB,991
JUN,CXCL1,952
JUN,CCL5,953
JUN,TIMP1,701
JUN,HMOX1,798
JUN,ERBB2,759
JUN,MAP3K5,858
JUN,FASLG,724
JUN,CXCL3,932
JUN,CEBPD,734
JUN,KLF2,720
JUN,IL2,734
JUN,BCL2,927
JUN,MYC,970
JUN,ETS1,873
JUN,CDK4,759
JUN,PARP1,805
JUN,CASP3,809
JUN,GADD45B,702
JUN,CRBN,710
JUN,IL1B,987
JUN,TNF,989
JUN,CYCS,829
JUN,ATF2,999
JUN,IL6,989
JUN,CXCL2,953
JUN,NR3C1,961
JUN,EGF,890
JUN,DUSP1,911
JUN,GATA2,854
JUN,CASP8,782
JUN,CCL2,980
JUN,ITCH,900
JUN,GATA3,897
JUN,IGFBP7,850
PDLIM1,STK35,957
ADNP,CHD8,835
PTGDS,AKR1C3,944
PTGDS,HPGDS,991
PTGDS,PTGDR,888
IFIT3,IFNB1,774
IFIT3,IFI44,984
IFIT3,IFI27,904
IFIT3,IFITM3,923
IFIT3,CMPK2,904
IFIT3,IL6,718
IFIT3,TRIM22,828
IFIT3,ISG15,976
IFIT3,CXCL10,829
PREX1,GNG7,902
PREX1,GNG2,981
PREX1,GNG3,902
PREX1,GNG11,901
PREX1,PIK3R1,916
LURAP1,MYO18A,746
SURF6,C7orf50,751
SURF6,CEBPZ,902
SURF6,MPHOSPH10,739
SURF6,MRTO4,874
SURF6,DDX55,716
SURF6,BYSL,908
CCSER2,NDEL1,825
TSC22D3,TSC22D1,816
TSC22D3,FOS,708
TSC22D3,DUSP1,740
TSC22D3,NR3C1,788
ERMAP,PLIN2,923
TNNC2,TPM1,823
TNNC2,NEB,838
ADA,NT5C3B,922
ADA,ADARB1,833
ADA,ADK,992
ADA,PKIG,771
PKIG,ADA,771
DNAJC9,BAG3,745
DNAJC9,SDF2L1,745
DNAJC9,TCP1,943
DNAJC9,CCT4,948
LCN2,CCL2,781
LCN2,IGFBP7,720
LCN2,SPP1,743
LCN2,IL6,885
LCN2,CTLA4,988
LCN2,IL1B,761
LCN2,TIMP1,850
LCN2,B2M,742
LCN2,IFNG,725
RPA4,POLD3,929
RPA4,RMI2,704
RPA4,PCNA,905
MCU,MICU3,951
MCU,LETM1,766
TSPAN15,CD9,712
MAFB,CTCF,857
MAFB,FOS,983
MAFB,ETS1,870
MAFB,IRF8,763
MAFB,JUN,991
PIM1,PIM2,924
PIM1,MYC,796
PIM1,DDX6,862
PIM1,STAT5B,821
RPS4X,HMGN2,776
RPS4X,HBA2,908
RPS4X,RPL39L,930
RPS4X,DENR,920
RPS4X,MPHOSPH10,952
RPS4X,LTV1,955
RPS4X,RPL3,997
RPS4X,HBA1,909
RPS4X,CCT4,764
RPS4X,EIF5A,964
RPS4X,MRPL1,820
RPS4X,RPS18,999
RPS4X,BYSL,983
RPS4X,ISG15,778
RPS4X,IMP3,977
RPS4X,NOP58,969
RPS4X,MRTO4,871
RPS4X,EIF3B,975
RPS4X,RPS6,999
RPS4X,EIF5A2,757
RPS4X,CD74,869
RPS4X,PNO1,949
CXCR3,IL6,759
CXCR3,CXCL2,962
CXCR3,CXCL9,999
CXCR3,CXCL10,999
CXCR3,ICOS,749
CXCR3,XCL2,824
CXCR3,CCL22,941
CXCR3,CD27,863
CXCR3,TIGIT,785
CXCR3,LAG3,803
CXCR3,CXCL16,980
CXCR3,GZMB,767
CXCR3,TBX21,831
CXCR3,PPBP,906
CXCR3,IL2RB,716
CXCR3,CCL3,997
CXCR3,CCL2,998
CXCR3,CXCL3,895
CXCR3,CCL4,995
CXCR3,CCL20,993
CXCR3,CXCL11,999
CXCR3,XCL1,851
CXCR3,CCL18,787
CXCR3,CXCL1,954
CXCR3,CCL5,999
CXCR3,CCL8,955
CXCR3,CCL19,987
CXCR3,IFNG,914
CXCR3,CCL7,901
CXCR3,ITGA4,717
CXCR3,CCL26,905
CXCR3,PF4,999
CXCR3,CD8A,910
CXCR3,IL2,721
CXCR3,CCL15,744
CXCR3,CXCL13,997
CXCR3,PDCD1,715
CXCR3,CCL3L1,854
CXCR3,CCL13,903
CXCR3,CD40LG,730
CXCR3,CXCL5,923
CXCR3,IL1B,843
CXCR3,TNF,817
CXCR3,CXCR6,927
CXCR3,CD19,715
CXCR3,CD69,741
CXCR3,CTLA4,737
CXCR3,PRF1,737
ZWINT,TRIM28,801
ZWINT,UBE2C,878
ZWINT,SMC4,711
ZWINT,KNTC1,927
ZWINT,CENPC,890
ZWINT,KIF4A,848
ZWINT,CENPF,953
ZWINT,BUB1,991
ZWINT,RRM2,942
ZWINT,NDC80,991
CD52,CD19,733
CD52,CD3E,846
CD52,CD2,871
PDIK1L,PIK3R4,710
KIF4A,FAM83D,828
KIF4A,CENPF,879
KIF4A,BUB1,952
KIF4A,SMC2,774
KIF4A,RRM2,927
KIF4A,NDC80,821
KIF4A,UBE2C,905
KIF4A,ZWINT,848
KIF4A,SMC4,725
TXN,RRM1,856
TXN,TXNIP,999
TXN,CASP3,857
TXN,RRM2,885
TXN,HSPE1,810
TXN,CYCS,735
TXN,NME8,747
TXN,SOD2,728
TXN,HSPA5,724
TXN,HMOX1,774
TXN,MAP3K5,999
PARD3,PARD6G,996
PARD3,PRKCI,999
PARD3,GPSM2,816
PARD3,MARK2,706
HLA-DMA,HLA-DQA1,904
HLA-DMA,HLA-DRB1,999
HLA-DMA,HLA-DQB1,950
HLA-DMA,CD74,994
HLA-DMA,HLA-DRA,999
HLA-DMA,CD247,922
HLA-DMA,B2M,838
HLA-DMA,HLA-DOB,996
HLA-DMA,HLA-DRB5,927
HLA-DMA,HLA-DMB,999
TEX10,TAF7,900
TEX10,RPL39L,708
TEX10,RUVBL1,911
TEX10,CHD8,908
TEX10,RPL3,737
HLA-DQB1,HLA-DQA1,999
HLA-DQB1,HLA-DRB1,750
HLA-DQB1,HLA-DMA,950
HLA-DQB1,HCRT,986
HLA-DQB1,CD3E,758
HLA-DQB1,CD74,997
HLA-DQB1,CD3G,753
HLA-DQB1,HLA-DRA,976
HLA-DQB1,TNFRSF25,886
HLA-DQB1,HLA-DRB5,763
HLA-DQB1,HLA-DOB,756
HLA-DQB1,LCK,791
HLA-DQB1,HLA-DMB,928
HLA-DQB1,CD8A,724
HLA-DQB1,TNFRSF10A,802
HLA-DQB1,CD247,757
HLA-DRB5,CD74,986
HLA-DRB5,HLA-DQB1,763
HLA-DRB5,HLA-DMA,927
HLA-DRB5,HLA-DQA1,904
HLA-DRB5,HLA-DRB1,955
HLA-DRB5,CD247,945
HLA-DRB5,HLA-DMB,880
HLA-DRB5,HLA-DRA,999
COL15A1,SERPINH1,766
MAGED2,GNAL,748
MRTO4,RPL39L,858
MRTO4,HMGN2,832
MRTO4,PWP1,902
MRTO4,LTV1,863
MRTO4,RPL3,973
MRTO4,CEBPZ,867
MRTO4,MRPL1,910
MRTO4,DDX24,776
MRTO4,BYSL,954
MRTO4,RPS18,984
MRTO4,SURF6,874
MRTO4,DDX55,903
MRTO4,ST3GAL3,904
MRTO4,CCDC86,777
MRTO4,NOP58,946
MRTO4,IMP3,969
MRTO4,RPS6,965
MRTO4,MRPL17,985
MRTO4,METAP1,761
MRTO4,POLR2B,852
MRTO4,RPS4X,871
MRTO4,PNO1,738
MRTO4,CD74,888
TSPYL2,TSPYL1,786
HSPA1B,HSPB1,939
HSPA1B,HSPA5,882
HSPA1B,HSPH1,953
HSPA1B,DNAJB14,733
HSPA1B,BAG5,991
HSPA1B,HSPA1L,879
HSPA1B,HSPA6,959
HSPA1B,DNAJB1,998
HSPA1B,HSPA2,873
HSPA1B,NR3C1,935
HSPA1B,GRPEL1,853
HSPA1B,HSPE1,845
HSPA1B,DNAJB6,976
HSPA1B,HSPA1A,994
HSPA1B,HSPD1,846
HSPA1B,DNAJA3,913
HSPA1B,SNCA,758
HSPA1B,TNF,773
HSPA1B,BAG3,983
HSPA1A,DNAJB1,989
HSPA1A,HSPA6,824
HSPA1A,HSPA1L,705
HSPA1A,BAG5,956
HSPA1A,HSPH1,865
HSPA1A,HSPA5,809
HSPA1A,HSPB1,977
HSPA1A,BAG3,790
HSPA1A,HSPA1B,994
HSPA1A,DNAJA3,881
HSPA1A,DNAJB6,923
HSPA1A,HSPE1,814
HSPA1A,GRPEL1,855
HSPA1A,NR3C1,746
HSPA1L,DNAJB14,741
HSPA1L,HSPH1,827
HSPA1L,HSPA5,847
HSPA1L,DNAJB1,969
HSPA1L,HSPA6,817
HSPA1L,BAG5,775
HSPA1L,DNAJB6,885
HSPA1L,HSPE1,768
HSPA1L,NR3C1,985
HSPA1L,BAG3,861
HSPA1L,HSPA1B,879
HSPA1L,DNAJA3,793
HSPA1L,HSPA1A,705
LSM2,LSM6,999
LSM2,DDX6,861
LSM2,SRSF1,880
LSM2,PATL2,890
IRS2,PIK3R1,998
IRS2,SOCS4,956
IRS2,EPOR,919
IRS2,SOCS3,983
TNFSF13B,ICOS,870
TNFSF13B,CXCL13,833
TNFSF13B,CD8A,776
TNFSF13B,IGLL5,936
TNFSF13B,IFNG,765
TNFSF13B,CD19,726
TNFSF13B,CD27,719
TNFSF13B,IL6,740
TNFSF13B,TNF,894
TNFSF13B,TNFRSF13B,999
TNFSF13B,CD40LG,961
AIF1,IL6,777
AIF1,MBP,782
AIF1,TNF,846
AIF1,IL1B,851
AIF1,CX3CR1,804
AIF1,S100B,706
AIF1,LST1,818
AIF1,MS4A6A,731
AIF1,TYROBP,943
AIF1,FCGR3A,717
LST1,AIF1,818
LST1,NFKBIL1,716
LST1,TYROBP,792
LST1,NCR3,773
ABI1,NCK2,901
ABI1,ABI3,752
ABI1,ARPC5L,704
NFKBIL1,ATP6V1G2,916
NFKBIL1,LST1,716
MDC1,ERCC4,717
MDC1,STAG1,822
MDC1,ATR,889
GPR183,CD69,745
GPR183,GPR18,703
GPR183,GNG2,811
PIM2,PIM1,924
PPP1R10,PPP1R8,763
CTTN,CFL2,996
CTTN,CASP3,714
CTTN,HDAC6,996
CTTN,MYLK,708
CTTN,NEXN,834
CTTN,FYN,782
HDAC6,HSPA5,710
HDAC6,CTTN,996
HDAC6,NCOR2,779
HDAC6,TRIM28,903
HDAC6,TUBA1B,810
HDAC6,OFD1,752
HDAC6,ISG15,919
HDAC6,NR3C1,824
HDAC6,APOBEC3G,918
HDAC6,SNCA,754
HDAC6,BAG3,729
FBXO44,RGS2,703
FBXO44,CUL4B,895
RORB,NCOR2,716
RORB,CRY2,848
RORB,BHLHE40,883
RORB,RORA,941
FTL,HMOX1,777
FTL,NCOA4,991
FTL,FTH1,999
BTN3A2,PLIN2,913
TNFRSF25,HLA-DQA1,956
TNFRSF25,HLA-DRB1,854
TNFRSF25,HLA-DQB1,886
TNFRSF25,TNF,987
TNFRSF25,FASLG,991
TNFRSF25,TNFRSF10A,998
TNFRSF25,TNFRSF18,701
BFSP1,LIM2,748
FUNDC1,GABARAPL1,988
FUNDC1,PGAM5,980
FUNDC1,NBR1,775
GBA2,DEGS2,926
GBA2,CERS4,925
NDUFAF5,NDUFAF2,947
NDUFAF5,COA1,778
NDUFAF5,NDUFAF6,988
NMT2,PRPS2,728
NMT2,CASP3,737
CCL7,CCL2,883
CCL7,CCL20,814
CCL7,CXCL11,736
CCL7,CCL23,834
CCL7,IL6,755
CCL7,CXCL2,727
CCL7,CXCL9,853
CCL7,XCL2,995
CCL7,CXCL10,833
CCL7,CXCL5,728
CCL7,TNF,808
CCL7,IL1B,717
CCL7,CX3CR1,915
CCL7,CXCR6,819
CCL7,CCL19,805
CCL7,IFNG,724
CCL7,CXCL1,866
CCL7,CXCR3,901
CD83,IL6,742
CD83,CD1D,914
CD83,CCL3,823
CD83,CD8A,726
CD83,CSF2,800
CD83,IFNG,740
CD83,CD19,793
CD83,IL1B,727
CD83,TNF,923
CD83,CD40LG,715
NUDT2,NME1,910
NUDT2,NME3,922
NUDT2,MOCS1,816
PCNA,FEN1,999
PCNA,MCM6,912
PCNA,RPA4,905
PCNA,ISG15,918
PCNA,RRM1,933
PCNA,GADD45B,912
PCNA,GADD45A,987
PCNA,SHPRH,850
PCNA,RFC3,999
PCNA,CDK4,996
PCNA,PARP1,872
PCNA,RRM2,828
PCNA,GADD45G,960
PCNA,B2M,770
PCNA,POLD3,998
PCNA,POLE,988
NUFIP1,LEO1,749
NUFIP1,PEX2,779
NUFIP1,MLLT3,728
NUFIP1,ELP2,749
NUFIP1,FMR1,970
NUFIP1,RUVBL1,811
NUFIP1,WDR61,722
NUFIP1,NUFIP2,939
NUFIP1,NOP58,979
TNFRSF4,IL6,703
TNFRSF4,ICOS,921
TNFRSF4,CD27,934
TNFRSF4,TIGIT,709
TNFRSF4,LAG3,797
TNFRSF4,PDCD1,812
TNFRSF4,TNF,797
TNFRSF4,CD40LG,938
TNFRSF4,TNFSF9,997
TNFRSF4,CTLA4,907
TNFRSF4,CD70,994
TNFRSF4,TNFSF4,999
TNFRSF4,TNFRSF18,959
TNFRSF4,IFNG,733
TNFRSF4,CD247,760
TNFRSF4,IL2,740
TNFRSF4,TNFRSF9,881
TNFRSF4,CD8A,797
GATA3,PBX1,734
GATA3,CD8A,745
GATA3,YY1,877
GATA3,STAT5B,763
GATA3,IFNG,890
GATA3,FOS,868
GATA3,JUN,897
GATA3,EOMES,836
GATA3,GATA2,844
GATA3,TBX21,997
GATA3,IL2,716
GATA3,ETS1,907
GATA3,RORA,747
GATA3,ZBTB16,742
GATA3,CTLA4,745
EDN1,IL6,765
EDN1,EGF,795
EDN1,CCL2,791
EDN1,IL1B,803
EDN1,TNF,732
EDN1,NOS3,884
EDN1,ADRB2,812
EDN1,HMOX1,735
NAA16,NAA30,966
NAA16,NAA25,828
KBTBD7,KLHL20,910
KBTBD7,ENC1,900
YPEL5,MAEA,882
ADPRM,PRPS2,904
ADPRM,GPD1L,902
PDHA1,PDK1,970
PDHA1,PDHX,999
MT1G,MT1X,790
IL2RA,IL2,999
IL2RA,TNFRSF9,751
IL2RA,CD8A,943
IL2RA,STAT5B,989
IL2RA,IL11,724
IL2RA,CSF2,869
IL2RA,IFNG,967
IL2RA,TNFRSF18,888
IL2RA,PRF1,733
IL2RA,CD2,769
IL2RA,CD3E,718
IL2RA,CTLA4,871
IL2RA,CD69,794
IL2RA,TNF,876
IL2RA,IL1B,869
IL2RA,CD40LG,868
IL2RA,IL23A,710
IL2RA,LCK,800
IL2RA,IFNB1,778
IL2RA,PDCD1,754
IL2RA,TIGIT,747
IL2RA,CD27,738
IL2RA,IL19,730
IL2RA,OSM,711
IL2RA,IL24,728
IL2RA,EGF,763
IL2RA,IL6,953
IL2RA,IL18R1,701
IL2RA,IL5RA,718
IL2RA,CCL3,765
IL2RA,IL2RB,999
IL2RA,TBX21,841
TRIM22,ISG15,708
TRIM22,TRAT1,965
TRIM22,IFIT3,828
TRIM22,IFI44,854
KRT81,KRT86,863
RFC3,POLD3,789
RFC3,POLE,888
RFC3,FEN1,947
RFC3,PDS5A,727
RFC3,PCNA,999
RFC3,MCM6,961
RFC3,COX11,902
RFC3,RRM1,751
RFC3,RRM2,719
IFNB1,CXCL10,914
IFNB1,CXCL9,741
IFNB1,IL6,922
IFNB1,ISG15,887
IFNB1,IFITM3,752
IFNB1,PDGFRB,712
IFNB1,CASP8,727
IFNB1,IL2RA,778
IFNB1,IL5RA,702
IFNB1,IFIT3,774
IFNB1,SOCS3,786
IFNB1,CCL2,729
IFNB1,IL2RB,729
IFNB1,IRAK4,765
IFNB1,IRF8,751
IFNB1,IL2,730
IFNB1,CD8A,771
IFNB1,CCL5,780
IFNB1,IL27RA,746
IFNB1,IFNG,950
IFNB1,CSF2,830
IFNB1,IFI44,778
IFNB1,TNF,919
IFNB1,IL1B,881
AVP,SLCO3A1,750
AVP,HCRT,723
MLLT3,NUFIP1,728
MLLT3,SUPT6H,831
MLLT3,MRGBP,727
MLLT3,POLR2B,704
MLLT3,WDR61,912
MLLT3,MLLT10,996
MLLT3,PEX2,900
MLLT3,LEO1,924
MLLT3,MEIS1,732
MLLT3,ELP2,741
MLLT3,RUVBL1,747
MLLT3,PBX1,730
RPS6,CD74,978
RPS6,EIF5A2,936
RPS6,UBL4A,739
RPS6,RPS4X,999
RPS6,PNO1,988
RPS6,EIF4EBP1,931
RPS6,EIF3B,995
RPS6,ISG15,840
RPS6,IMP3,998
RPS6,UPF1,736
RPS6,NOP58,994
RPS6,MRTO4,965
RPS6,BYSL,999
RPS6,RPS18,999
RPS6,MRPL1,945
RPS6,EIF5A,992
RPS6,DENR,970
RPS6,RPL3,999
RPS6,MPHOSPH10,996
RPS6,LTV1,996
RPS6,HBA1,939
RPS6,HMGN2,927
RPS6,KDM8,905
RPS6,RPL39L,954
RPS6,HBA2,938
AKR1C3,AKR7A2,704
AKR1C3,HPGDS,936
AKR1C3,CYP1B1,937
AKR1C3,PTGDS,944
TMSB4X,LIMS1,980
POLR2B,MRPL17,903
POLR2B,METAP1,707
POLR2B,MED6,993
POLR2B,PCF11,846
POLR2B,SUPT6H,982
POLR2B,CD74,770
POLR2B,WDR61,828
POLR2B,SETD2,918
POLR2B,NOA1,714
POLR2B,RPS18,940
POLR2B,TAF7,911
POLR2B,MRTO4,852
POLR2B,IMP3,866
POLR2B,TAF3,895
POLR2B,APMAP,704
POLR2B,MED30,875
POLR2B,ZC3H13,994
POLR2B,MED17,982
POLR2B,MRPL1,706
POLR2B,LEO1,976
POLR2B,MLLT3,704
POLR2B,INTS4,867
POLR2B,HMGN2,776
POLR2B,TNKS1BP1,801
POLR2B,RPL3,794
IDI1,SC5D,835
IDI1,INSIG1,860
IDI1,ACAT2,828
IDI1,MSMO1,926
STK35,PIK3R4,727
STK35,PDLIM1,957
RHOH,LCK,932
AK3,NME1,930
AK3,RRM1,952
AK3,RRM2,928
AK3,PDE4B,911
AK3,CMPK2,721
AK3,NT5C3B,901
AK3,NTPCR,917
AK3,PDE4D,910
AK3,ADK,943
AK3,NME3,936
AK3,PDE7B,904
KLRC2,KIR2DL3,978
KLRC2,KIR3DL1,978
KLRC2,TYROBP,999
KLRC2,KLRC1,965
KLRC2,B2M,901
KLRC2,B3GAT1,807
KLRC2,CD2,743
KLRC2,PRF1,740
KLRC2,NCR1,835
KLRC2,FCGR3A,721
KLRC2,IFNG,722
KLRC2,KLRC3,999
KLRC2,CD247,743
KLRC2,CD8A,705
KLRC2,NCR3,889
KLRC2,KLRD1,999
KLRC2,KIR3DL2,952
KLRC2,KLRB1,879
KLRC3,KLRC2,999
KLRC3,KLRB1,727
KLRC3,KLRD1,995
KLRC3,TYROBP,858
KLRC3,KLRF1,727
METTL22,METTL18,716
GNG7,PREX1,902
GNG7,OPRM1,799
GNG7,GNG3,711
GNG7,GNAL,959
SMARCA2,NCR1,720
SMARCA2,RUVBL1,775
SMARCA2,SHPRH,805
SMARCA2,SMARCD3,999
SMARCA2,DPF3,991
SMARCA2,APOBEC3G,752
SMARCA2,NR3C1,720
CD9,CD19,912
CD9,ITGB3,806
CD9,TSPAN15,712
CD9,SERPINH1,746
CD9,TSPAN9,761
CD9,EGF,802
CD9,MME,867
CD9,ITGA2B,814
CACNA2D4,HSPA2,720
CACNA2D4,CACNB2,948
METTL17,NOA1,844
STAG1,STAG3,962
STAG1,SMC4,752
STAG1,CTCF,864
STAG1,MDC1,822
STAG1,PDS5A,999
KIR3DL1,B2M,983
KIR3DL1,PRF1,748
KIR3DL1,TYROBP,817
KIR3DL1,KLRC1,981
KIR3DL1,KLRC2,978
KIR3DL1,IFNG,749
KIR3DL1,KIR2DL3,998
KIR3DL1,KIR3DL2,987
KIR3DL1,KLRF1,750
KIR3DL1,NCR3,773
KIR3DL1,KLRD1,986
IL24,IL27RA,723
IL24,IL2RB,741
IL24,IL2RA,728
IL24,IL19,970
SH2D2A,LCK,966
SH2D2A,PIK3R1,732
SRSF2,CDC40,839
SRSF2,SRSF7,961
SRSF2,SRSF11,912
SRSF2,CCNL1,762
SRSF2,CLK1,826
SRSF2,SRSF1,997
SRSF2,HNRNPDL,922
SRSF2,PNISR,802
SRSF2,SETBP1,774
PDK1,PDHA1,970
PDK1,PDHX,904
ETS1,STAT5B,839
ETS1,MAFB,870
ETS1,FOS,737
ETS1,LEF1,750
ETS1,GATA2,729
ETS1,GATA3,907
ETS1,TBX21,876
ETS1,JUN,873
CD79B,FCRLA,761
CD79B,CXCL9,989
CD79B,CD72,801
CD79B,PIK3R1,718
CD79B,MS4A1,879
CD79B,FYN,837
CD79B,BLNK,961
CD79B,IGLL5,971
CD79B,CD19,991
CD79B,CD79A,999
SYCP3,SYCE2,970
SYCP3,SUN1,746
SYCP3,SYCE1,938
SYCP3,STAG3,921
SYCP3,ADARB1,788
PDGFD,PDGFRB,999
PDGFD,EGF,937
PDGFD,ERBB2,726
LUC7L3,HTATSF1,808
LUC7L3,SRSF7,716
LUC7L3,SRSF11,915
LUC7L3,SRSF1,883
LUC7L3,ARGLU1,728
LUC7L3,PNISR,999
LUC7L3,NONO,763
PPP2R2B,ATR,845
PPP2R2B,CACNB2,771
PPP2R2B,PPP2R5C,819
PPP2R2B,PRKCI,907
PPP2R2B,IRAK4,905
PPP2R2B,BCL2,910
CCT4,RPS4X,764
CCT4,SDF2L1,723
CCT4,BAG3,754
CCT4,EIF3B,856
CCT4,DNAJC9,948
CCT4,TUBA4A,704
CCT4,HSPE1,893
CCT4,TCP1,999
CCT4,TUBA1B,798
CCT4,VBP1,972
CCT4,RUVBL1,841
CCT4,RPL3,739
CCT4,TARBP1,842
CCT4,STRN3,994
MT1X,MT1G,790
NMB,ELP3,704
CCL8,CXCL2,998
CCL8,CXCL9,846
CCL8,XCL2,995
CCL8,CXCL10,999
CCL8,PPBP,997
CCL8,CCL2,999
CCL8,CCL20,779
CCL8,CXCL11,999
CCL8,CCL19,771
CCL8,CCL5,995
CCL8,CXCL13,756
CCL8,CXCR3,955
CCL8,CCL26,995
CCL8,CCL13,998
CCL8,CX3CR1,791
CCL8,CXCR6,782
HSPA2,HSPA1B,873
HSPA2,BAG3,850
HSPA2,CACNA2D4,720
HSPA2,DNAJB6,914
HSPA2,GRPEL1,807
HSPA2,DNAJB1,967
HSPA2,BAG5,893
HSPA2,HSPH1,905
HSPA2,DNAJB14,897
HSPA2,CACNB2,732
CCL26,CXCR6,802
CCL26,CX3CR1,988
CCL26,CCL28,995
CCL26,CXCL5,708
CCL26,CCL13,995
CCL26,PF4,995
CCL26,CXCL13,719
CCL26,CXCR3,905
CCL26,CCL8,995
CCL26,CCL5,995
CCL26,CXCL11,997
CCL26,CCL20,799
CCL26,XCL1,994
CCL26,CCL2,998
CCL26,PPBP,995
CCL26,XCL2,995
CCL26,CCL22,776
CCL26,CXCL10,998
CCL26,CXCL9,997
CCL26,IL6,720
MATK,ABCG1,717
MATK,ERBB2,898
SPP1,ITGB3,994
SPP1,TIMP1,781
SPP1,MMP7,941
SPP1,IFNG,752
SPP1,CLU,730
SPP1,ACP5,701
SPP1,PIK3R1,773
SPP1,THBS1,731
SPP1,ITGB5,968
SPP1,ITGA4,973
SPP1,SPARC,984
SPP1,CCL2,726
SPP1,IL6,748
SPP1,EGF,715
SPP1,ITGA2B,733
SPP1,LCN2,743
HLA-DRA,IRF8,716
HLA-DRA,HLA-DQB1,976
HLA-DRA,CD74,999
HLA-DRA,CD3E,776
HLA-DRA,MBP,786
HLA-DRA,PDCD1,722
HLA-DRA,HLA-DRB1,999
HLA-DRA,HLA-DQA1,838
HLA-DRA,HLA-DMA,999
HLA-DRA,CD247,957
HLA-DRA,B2M,890
HLA-DRA,HLA-DRB5,999
HLA-DRA,HLA-DOB,980
HLA-DRA,LCK,768
HLA-DRA,HLA-DMB,999
HLA-DRA,LAG3,856
HLA-DRA,CD3G,713
LAT,LCK,986
LAT,CD3E,770
LAT,CD247,914
LAT,BLNK,844
LAT,FYN,844
LAT,CD3G,809
LAT,PIK3R1,822
LAT,GRAP2,999
LAT,GRAP,939
CXCL1,CXCL13,933
CXCL1,CXCR3,954
CXCL1,CCL15,731
CXCL1,IL2,716
CXCL1,CCL19,888
CXCL1,CSF2,931
CXCL1,IFNG,887
CXCL1,CCL7,866
CXCL1,CCL5,958
CXCL1,CCL18,753
CXCL1,CXCR6,871
CXCL1,CXCL5,999
CXCL1,TNF,955
CXCL1,IL1B,978
CXCL1,CD40LG,718
CXCL1,CCL13,800
CXCL1,CX3CR1,981
CXCL1,CCL3L1,786
CXCL1,CXCL16,907
CXCL1,CCL22,920
CXCL1,CXCL10,992
CXCL1,JUN,952
CXCL1,CXCL2,996
CXCL1,EGF,799
CXCL1,CXCL9,859
CXCL1,IL6,982
CXCL1,CXCL11,928
CXCL1,CCL4,941
CXCL1,CCL20,981
CXCL1,CXCL3,996
CXCL1,CCL3,948
CXCL1,CCL2,980
CXCL1,PPBP,878
CXCL1,SOCS3,724
COA1,MSS51,754
COA1,NDUFAF5,778
ZNF445,TRIM28,868
