gene_a,gene_b,combined_score
EPOR,IRS2,919
EPOR,PIK3R1,909
EPOR,IFNG,738
EPOR,CSF2,861
EPOR,IL2,846
EPOR,CRKL,841
EPOR,STAT5B,972
EPOR,IL11,723
EPOR,JAK2,999
TWISTNB,BRIX1,851
TWISTNB,UTP3,790
TWISTNB,TAF1D,716
TWISTNB,CEBPZ,832
TWISTNB,POLR1D,999
TWISTNB,WDR36,857
TWISTNB,LYAR,834
TWISTNB,LTV1,799
TWISTNB,MPHOSPH10,825
TWISTNB,POLR3A,922
TWISTNB,ZNRD1,999
TWISTNB,PWP1,732
TWISTNB,POLR2B,893
TWISTNB,POLR2K,999
TWISTNB,POLR2C,934
TWISTNB,IP6K2,773
TWISTNB,NOP58,767
TWISTNB,MRTO4,781
TWISTNB,IMP3,809
TWISTNB,BYSL,731
TWISTNB,NGDN,760
HOXA6,HOXB4,847
STX1A,SNAP47,919
STX1A,STX1B,814
STX1A,HMOX1,738
STX1A,STX17,936
STX1A,SYTL4,879
STX1A,STX8,926
STX1A,VAPA,740
STX1A,UNC13B,952
STX1A,TNF,748
STX1A,SLC6A4,931
STX1A,HTT,945
STX1A,STX18,734
PCOLCE,COL6A2,833
PCOLCE,COL1A1,813
PCOLCE,THBS1,774
AK1,RRM2,754
AK1,NME1,805
AK1,RRM1,830
AK1,NTPCR,907
AK1,ADK,967
AK1,NME3,809
AK1,GLO1,732
SETX,FUS,887
SETX,SCAF4,926
SETX,PCF11,784
BLNK,ZAP70,905
BLNK,CD79B,961
BLNK,CD72,715
BLNK,GRAP2,704
BLNK,CD5,861
BLNK,PIK3R1,758
BLNK,FYN,807
BLNK,LAT,844
BLNK,CD19,932
BLNK,LCK,742
BLNK,CD79A,998
PPIF,SOD2,791
PPIF,CYCS,983
PPIF,STAT3,702
PPIF,VDAC3,962
PPIF,SLC25A4,998
PPIF,BCL2,961
PPIF,ITPR3,904
P2RX5,GRIN2C,906
NUFIP2,G3BP2,938
NUFIP2,NUFIP1,939
NUFIP2,FMR1,993
NUFIP2,DDX6,898
RPS6KB1,JUN,959
RPS6KB1,PRKACB,932
RPS6KB1,CASP3,737
RPS6KB1,ACTB,740
RPS6KB1,EIF3B,892
RPS6KB1,RPS6,999
RPS6KB1,EIF4EBP1,972
RPS6KB1,PDCD4,820
RPS6KB1,FBXO32,705
RPS6KB1,STK11,723
RPS6KB1,IRS2,737
RPS6KB1,FOXO3,731
RPS6KB1,CCND1,720
RPS6KB1,FOS,946
RPS6KB1,EEF2K,961
RASD1,GNG3,708
CCL2,CCL23,792
CCL2,LGALS3,761
CCL2,FCGR3B,725
CCL2,JAK1,781
CCL2,CXCL3,856
CCL2,DPP4,714
CCL2,FASLG,737
CCL2,IL1RN,761
CCL2,CCL20,979
CCL2,ZC3H12A,737
CCL2,FCGR3A,725
CCL2,CSF2,931
CCL2,IFNG,938
CCL2,CCL19,892
CCL2,FOS,756
CCL2,CXCL1,980
CCL2,CCL5,999
CCL2,CCL8,999
CCL2,CD8A,800
CCL2,CCL15,999
CCL2,CXCL13,998
CCL2,CCL26,998
CCL2,CCL13,842
CCL2,RETNLB,719
CCL2,CCL3L1,718
CCL2,IFNB1,729
CCL2,IRF1,786
CCL2,MMP9,809
CCL2,TIMP1,867
CCL2,ISG15,701
CCL2,IL6,985
CCL2,CXCL2,929
CCL2,CXCL9,999
CCL2,IL16,753
CCL2,LCN2,781
CCL2,EDN1,791
CCL2,JUN,980
CCL2,CXCL10,965
CCL2,CCL22,914
CCL2,APOE,746
CCL2,STAT3,867
CCL2,SPP1,726
CCL2,TNFAIP6,732
CCL2,SOCS3,749
CCL2,GNG2,808
CCL2,CCL4,787
CCL2,CXCL11,796
CCL2,CCL7,883
CCL2,IL2,853
CCL2,CXCR3,998
CCL2,PF4,998
CCL2,CD40LG,714
CCL2,THBS1,742
CCL2,IL1B,970
CCL2,TNF,978
CCL2,CXCL5,891
CCL2,CX3CR1,998
CCL2,STAT1,831
CCL2,CXCR6,885
CCL13,PPBP,998
CCL13,CXCL3,828
CCL13,CCL2,842
CCL13,ACKR3,720
CCL13,XCL1,994
CCL13,CCL20,816
CCL13,CXCL11,999
CCL13,CXCL9,999
CCL13,CXCL2,767
CCL13,CXCL16,751
CCL13,CXCL10,999
CCL13,IL1B,754
CCL13,CXCL5,804
CCL13,CCL28,997
CCL13,CX3CR1,861
CCL13,CXCR6,761
CCL13,CCL19,874
CCL13,CCL8,998
CCL13,CXCL1,800
CCL13,CCL5,998
CCL13,CXCL13,867
CCL13,CXCR3,903
CCL13,PF4,997
CCL13,CCL26,995
ABI3,GNGT2,779
ABI3,NCKAP1,988
ABI3,ABI1,752
COL1A1,ITGA10,829
COL1A1,ITGB3,932
COL1A1,TIMP1,842
COL1A1,MMP9,840
COL1A1,COL6A2,954
COL1A1,COL15A1,713
COL1A1,IGFBP3,750
COL1A1,SERPINH1,921
COL1A1,THBS1,896
COL1A1,PCOLCE,813
COL1A1,TGFB3,719
COL1A1,ITGA4,830
COL1A1,ITGB5,859
COL1A1,SPARC,968
COL1A1,PDGFRB,831
COL1A1,SMAD3,773
COL1A1,PLOD2,826
COL1A1,ITGA2B,718
COL1A1,SPP1,747
RANGRF,SCN1B,726
RANGRF,GPD1L,774
RANGRF,RANBP1,942
RANGRF,SLMAP,737
CD38,CD3E,700
CD38,TPCN1,912
CD38,CTLA4,785
CD38,CD69,815
CD38,CD7,865
CD38,CD40LG,770
CD38,CD79A,825
CD38,PDCD1,751
CD38,TNFRSF9,705
CD38,BCL2,724
CD38,MYC,700
CD38,ITGA4,802
CD38,SIRT3,939
CD38,CD5,892
CD38,GYPA,747
CD38,CD27,908
CD38,ZAP70,845
CD38,IL6,788
CD38,MME,820
CD38,SIRT5,923
CD38,CD2,826
CD38,B3GAT1,720
CD38,CD19,946
CD38,TNFRSF17,773
CD38,CD8A,884
CD38,SLAMF7,807
CD38,FCGR3A,861
CD38,IFNG,779
CD38,GZMB,786
CD38,FCGR3B,801
CD38,IL7R,718
IL2,PDGFRB,757
IL2,CD5,738
IL2,CCL4,824
IL2,EPOR,846
IL2,TBX21,868
IL2,GATA3,716
IL2,CCL3,876
IL2,CCL2,853
IL2,IL2RB,999
IL2,LTA,795
IL2,STAT3,828
IL2,CD27,844
IL2,CCL22,736
IL2,CXCL10,857
IL2,JUN,734
IL2,CXCL9,738
IL2,EGF,814
IL2,NCR3,787
IL2,IL6,999
IL2,ZAP70,794
IL2,TNFSF9,732
IL2,CTLA4,943
IL2,CD69,906
IL2,JAK2,896
IL2,STAT1,797
IL2,PDCD1,850
IL2,IL1B,999
IL2,TNF,957
IL2,CD40LG,924
IL2,IL12RB2,846
IL2,GZMA,737
IL2,MYC,709
IL2,IDO1,808
IL2,BCL2,758
IL2,CXCR3,721
IL2,TNFRSF9,788
IL2,IL11RA,748
IL2,IL5RA,865
IL2,IL2RA,999
IL2,NFATC2,936
IL2,FASLG,824
IL2,TNFRSF4,740
IL2,GZMB,887
IL2,ICOS,854
IL2,JAK1,989
IL2,LAG3,744
IL2,KLRG1,711
IL2,FCGR3B,879
IL2,KRAS,759
IL2,IL7R,978
IL2,CD19,824
IL2,TLR9,777
IL2,PRF1,899
IL2,CD2,729
IL2,IDO2,767
IL2,IFNB1,730
IL2,STAT4,766
IL2,KLRC1,710
IL2,LCK,913
IL2,CD247,818
IL2,IL11,735
IL2,STAT5B,956
IL2,GPI,769
IL2,CD8A,971
IL2,NCR1,836
IL2,IGLL5,921
IL2,CXCL1,716
IL2,CCL5,813
IL2,TNFRSF18,823
IL2,IL27RA,793
IL2,FOS,828
IL2,CSF2,997
IL2,IFNG,990
IL2,FCGR3A,878
CD82,CD9,983
